"slug","position","name","class"
"cpads_pumf_synthetic",56,"alc07","integer"
"cpads_pumf_synthetic",57,"alc09_a","integer"
"cpads_pumf_synthetic",58,"alc09_b","integer"
"cpads_pumf_synthetic",59,"alc09_c","integer"
"cpads_pumf_synthetic",60,"alc09_d","integer"
"cpads_pumf_synthetic",61,"alc09_e","integer"
"cpads_pumf_synthetic",62,"alc09_f","integer"
"cpads_pumf_synthetic",63,"alc09_g","integer"
"cpads_pumf_synthetic",64,"alc09_h","integer"
"cpads_pumf_synthetic",65,"alc11a","integer"
"cpads_pumf_synthetic",66,"alc11b","integer"
"cpads_pumf_synthetic",67,"alc18","integer"
"cpads_pumf_synthetic",68,"alc12f","integer"
"cpads_pumf_synthetic",69,"alc12m","integer"
"cpads_pumf_synthetic",70,"alc13a","integer"
"cpads_pumf_synthetic",71,"alc13b_a","integer"
"cpads_pumf_synthetic",72,"alc13b_b","integer"
"cpads_pumf_synthetic",73,"alc14","integer"
"cpads_pumf_synthetic",74,"alc15","integer"
"cpads_pumf_synthetic",75,"alc16a","integer"
"cpads_pumf_synthetic",76,"alc16b","integer"
"cpads_pumf_synthetic",77,"alc17","integer"
"cpads_pumf_synthetic",78,"aed01_a","integer"
"cpads_pumf_synthetic",79,"aed01_b","integer"
"cpads_pumf_synthetic",80,"aed01_c","integer"
"cpads_pumf_synthetic",81,"aed01_d","integer"
"cpads_pumf_synthetic",82,"aed01_e","integer"
"cpads_pumf_synthetic",83,"alcdr01","integer"
"cpads_pumf_synthetic",84,"alcdr03","integer"
"cpads_pumf_synthetic",85,"alcdr04","integer"
"cpads_pumf_synthetic",86,"alcdr02","integer"
"cpads_pumf_synthetic",87,"ahs_a","integer"
"cpads_pumf_synthetic",88,"ahs_b","integer"
"cpads_pumf_synthetic",89,"ahs_c","integer"
"cpads_pumf_synthetic",90,"ahs_d","integer"
"cpads_pumf_synthetic",91,"ahs_e","integer"
"cpads_pumf_synthetic",92,"ahs_f","integer"
"cpads_pumf_synthetic",93,"ahs_g","integer"
"cpads_pumf_synthetic",94,"ahs_h","integer"
"cpads_pumf_synthetic",95,"ahs_i","integer"
"cpads_pumf_synthetic",96,"ahs_j","integer"
"cpads_pumf_synthetic",97,"ahs_k","integer"
"cpads_pumf_synthetic",98,"ahs_l","integer"
"cpads_pumf_synthetic",99,"ahs_m","integer"
"cpads_pumf_synthetic",100,"ahs_n","integer"
"cpads_pumf_synthetic",101,"ahs_o","integer"
"cpads_pumf_synthetic",102,"ahs_p","integer"
"cpads_pumf_synthetic",103,"ahs_q","integer"
"cpads_pumf_synthetic",104,"ahs_r","integer"
"cpads_pumf_synthetic",105,"ahs_s","integer"
"cpads_pumf_synthetic",106,"ahs_t","integer"
"cpads_pumf_synthetic",107,"ahs_u","integer"
"cpads_pumf_synthetic",108,"ahs_v","integer"
"cpads_pumf_synthetic",109,"ahs_w","integer"
"cpads_pumf_synthetic",110,"ahs_x","integer"
"cpads_pumf_synthetic",111,"ahs_y","integer"
"cpads_pumf_synthetic",112,"ahs_z","integer"
"cpads_pumf_synthetic",113,"ahs_aa","integer"
"cpads_pumf_synthetic",114,"ahs_ab","integer"
"cpads_pumf_synthetic",115,"aho_a","integer"
"cpads_pumf_synthetic",116,"aho_b","integer"
"cpads_pumf_synthetic",117,"aho_c","integer"
"cpads_pumf_synthetic",118,"aho_d","integer"
"cpads_pumf_synthetic",119,"aho_e","integer"
"cpads_pumf_synthetic",120,"aho_f","integer"
"cpads_pumf_synthetic",121,"aho_g","integer"
"cpads_pumf_synthetic",122,"aho_h","integer"
"cpads_pumf_synthetic",123,"aho_i","integer"
"cpads_pumf_synthetic",124,"aho_j","integer"
"cpads_pumf_synthetic",125,"aho_k","integer"
"cpads_pumf_synthetic",126,"apb_a","integer"
"cpads_pumf_synthetic",127,"apb_b","integer"
"cpads_pumf_synthetic",128,"apb_c","integer"
"cpads_pumf_synthetic",129,"apb_d","integer"
"cpads_pumf_synthetic",130,"apb_e","integer"
"cpads_pumf_synthetic",131,"apb_f","integer"
"cpads_pumf_synthetic",132,"apb_g","integer"
"cpads_pumf_synthetic",133,"apb_h","integer"
"cpads_pumf_synthetic",134,"apb_i","integer"
"cpads_pumf_synthetic",135,"apb_j","integer"
"cpads_pumf_synthetic",136,"apb_k","integer"
"cpads_pumf_synthetic",137,"apb_l","integer"
"cpads_pumf_synthetic",138,"apb_m","integer"
"cpads_pumf_synthetic",139,"apb_n","integer"
"cpads_pumf_synthetic",140,"apb_o","integer"
"cpads_pumf_synthetic",141,"apb_p","integer"
"cpads_pumf_synthetic",142,"apb_q","integer"
"cpads_pumf_synthetic",143,"apb_r","integer"
"cpads_pumf_synthetic",144,"apb_s","integer"
"cpads_pumf_synthetic",145,"can01_1","integer"
"cpads_pumf_synthetic",146,"can01_2","integer"
"cpads_pumf_synthetic",147,"can01_3","integer"
"cpads_pumf_synthetic",148,"can01_4","integer"
"cpads_pumf_synthetic",149,"can01_5","integer"
"cpads_pumf_synthetic",150,"can01_6","integer"
"cpads_pumf_synthetic",151,"can01_7","integer"
"cpads_pumf_synthetic",152,"can01_8","integer"
"cpads_pumf_synthetic",153,"can01_9","integer"
"cpads_pumf_synthetic",154,"can01_10","integer"
"cpads_pumf_synthetic",155,"can01_11","integer"
"cpads_pumf_synthetic",156,"can01_12","integer"
"cpads_pumf_synthetic",157,"can01_13","integer"
"cpads_pumf_synthetic",158,"can01_14","integer"
"cpads_pumf_synthetic",159,"can01_15","integer"
"cpads_pumf_synthetic",160,"can02_a","integer"
"cpads_pumf_synthetic",161,"can02_b","integer"
"cpads_pumf_synthetic",162,"can02_c","integer"
"cpads_pumf_synthetic",163,"can02_d","integer"
"cpads_pumf_synthetic",164,"can02_e","integer"
"cpads_pumf_synthetic",165,"can02_f","integer"
"cpads_pumf_synthetic",166,"can02_g","integer"
"cpads_pumf_synthetic",167,"can02_h","integer"
"cpads_pumf_synthetic",168,"can02_i","integer"
"cpads_pumf_synthetic",169,"can04a","integer"
"cpads_pumf_synthetic",170,"can04b","integer"
"cpads_pumf_synthetic",171,"can04c","integer"
"cpads_pumf_synthetic",172,"can05","integer"
"cpads_pumf_synthetic",173,"can17","integer"
"cpads_pumf_synthetic",174,"can08","integer"
"cpads_pumf_synthetic",175,"covid1can","integer"
"cpads_pumf_synthetic",176,"covid2acan_1","integer"
"cpads_pumf_synthetic",177,"covid2acan_2","integer"
"cpads_pumf_synthetic",178,"covid2acan_3","integer"
"cpads_pumf_synthetic",179,"covid2acan_4","integer"
"cpads_pumf_synthetic",180,"covid2acan_5","integer"
"cpads_pumf_synthetic",181,"covid2acan_6","integer"
"cpads_pumf_synthetic",182,"covid2acan_7","integer"
"cpads_pumf_synthetic",183,"covid2acan_8","integer"
"cpads_pumf_synthetic",184,"covid2acan_9","integer"
"cpads_pumf_synthetic",185,"covid2acan_10","integer"
"cpads_pumf_synthetic",186,"covid2acan_11","integer"
"cpads_pumf_synthetic",187,"covid2acan_12","integer"
"cpads_pumf_synthetic",188,"covid2acan_13","integer"
"cpads_pumf_synthetic",189,"covid2bcan_1","integer"
"cpads_pumf_synthetic",190,"covid2bcan_2","integer"
"cpads_pumf_synthetic",191,"covid2bcan_3","integer"
"cpads_pumf_synthetic",192,"covid2bcan_4","integer"
"cpads_pumf_synthetic",193,"covid2bcan_5","integer"
"cpads_pumf_synthetic",194,"covid2bcan_6","integer"
"cpads_pumf_synthetic",195,"covid2bcan_7","integer"
"cpads_pumf_synthetic",196,"covid2bcan_8","integer"
"cpads_pumf_synthetic",197,"covid2bcan_9","integer"
"cpads_pumf_synthetic",198,"covid2bcan_10","integer"
"cpads_pumf_synthetic",199,"covid2bcan_11","integer"
"cpads_pumf_synthetic",200,"covid2bcan_12","integer"
"cpads_pumf_synthetic",201,"covid2bcan_13","integer"
"cpads_pumf_synthetic",202,"covid3can","integer"
"cpads_pumf_synthetic",203,"can07","integer"
"cpads_pumf_synthetic",204,"can06","integer"
"cpads_pumf_synthetic",205,"can20a_1","integer"
"cpads_pumf_synthetic",206,"can20a_2","integer"
"cpads_pumf_synthetic",207,"can20a_3","integer"
"cpads_pumf_synthetic",208,"can20a_4","integer"
"cpads_pumf_synthetic",209,"can20a_5","integer"
"cpads_pumf_synthetic",210,"can20a_6","integer"
"cpads_pumf_synthetic",211,"can20a_7","integer"
"cpads_pumf_synthetic",212,"can20a_8","integer"
"cpads_pumf_synthetic",213,"can20b_1","integer"
"cpads_pumf_synthetic",214,"can20b_2","integer"
"cpads_pumf_synthetic",215,"can20b_3","integer"
"cpads_pumf_synthetic",216,"can20b_4","integer"
"cpads_pumf_synthetic",217,"can21","integer"
"cpads_pumf_synthetic",218,"can10","integer"
"cpads_pumf_synthetic",219,"can11a_1","integer"
"cpads_pumf_synthetic",220,"can11a_2","integer"
"cpads_pumf_synthetic",221,"can11a_3","integer"
"cpads_pumf_synthetic",222,"can11a_4","integer"
"cpads_pumf_synthetic",223,"can11a_5","integer"
"cpads_pumf_synthetic",224,"can11a_6","integer"
"cpads_pumf_synthetic",225,"can11a_7","integer"
"cpads_pumf_synthetic",226,"can11a_8","integer"
"cpads_pumf_synthetic",227,"can11a_9","integer"
"cpads_pumf_synthetic",228,"can11b_a","integer"
"cpads_pumf_synthetic",229,"can11b_b","integer"
"cpads_pumf_synthetic",230,"can11b_c","integer"
"cpads_pumf_synthetic",231,"can11b_d","integer"
"cpads_pumf_synthetic",232,"can11b_e","integer"
"cpads_pumf_synthetic",233,"can11b_f","integer"
"cpads_pumf_synthetic",234,"can11b_g","integer"
"cpads_pumf_synthetic",235,"can11b_h","integer"
"cpads_pumf_synthetic",236,"can11b_i","integer"
"cpads_pumf_synthetic",237,"can14_a","integer"
"cpads_pumf_synthetic",238,"can14_b","integer"
"cpads_pumf_synthetic",239,"can14_d","integer"
"cpads_pumf_synthetic",240,"can14_e","integer"
"cpads_pumf_synthetic",241,"can14_f","integer"
"cpads_pumf_synthetic",242,"can14_g","integer"
"cpads_pumf_synthetic",243,"can14_h","integer"
"cpads_pumf_synthetic",244,"can14_i","integer"
"cpads_pumf_synthetic",245,"can14_j","integer"
"cpads_pumf_synthetic",246,"can12","integer"
"cpads_pumf_synthetic",247,"can13","integer"
"cpads_pumf_synthetic",248,"can04","integer"
"cpads_pumf_synthetic",249,"can16","integer"
"cpads_pumf_synthetic",250,"can18","integer"
"cpads_pumf_synthetic",251,"can19_1","integer"
"cpads_pumf_synthetic",252,"can19_2","integer"
"cpads_pumf_synthetic",253,"can19_3","integer"
"cpads_pumf_synthetic",254,"can19_4","integer"
"cpads_pumf_synthetic",255,"can19_5","integer"
"cpads_pumf_synthetic",256,"can19_6","integer"
"cpads_pumf_synthetic",257,"can19_7","integer"
"cpads_pumf_synthetic",258,"can19_8","integer"
"cpads_pumf_synthetic",259,"can19_9","integer"
"cpads_pumf_synthetic",260,"can19_10","integer"
"cpads_pumf_synthetic",261,"can19_11","integer"
"cpads_pumf_synthetic",262,"can19_12","integer"
"cpads_pumf_synthetic",263,"caa00","integer"
"cpads_pumf_synthetic",264,"caa01","integer"
"cpads_pumf_synthetic",265,"caa02","integer"
"cpads_pumf_synthetic",266,"caa03","integer"
"cpads_pumf_synthetic",267,"caa04","integer"
"cpads_pumf_synthetic",268,"caa05","integer"
"cpads_pumf_synthetic",269,"opi01","integer"
"cpads_pumf_synthetic",270,"opi01b_1","integer"
"cpads_pumf_synthetic",271,"opi01b_2","integer"
"cpads_pumf_synthetic",272,"opi01b_3","integer"
"cpads_pumf_synthetic",273,"opi01b_5","integer"
"cpads_pumf_synthetic",274,"opi01b_6","integer"
"cpads_pumf_synthetic",275,"opi01b_7","integer"
"cpads_pumf_synthetic",276,"opi01b_9","integer"
"cpads_pumf_synthetic",277,"opi02","integer"
"cpads_pumf_synthetic",278,"opi03","integer"
"cpads_pumf_synthetic",279,"opi04a","integer"
"cpads_pumf_synthetic",280,"opi04b","integer"
"cpads_pumf_synthetic",281,"opi05","integer"
"cpads_pumf_synthetic",282,"opi06","integer"
"cpads_pumf_synthetic",283,"opi08_1","integer"
"cpads_pumf_synthetic",284,"opi08_2","integer"
"cpads_pumf_synthetic",285,"opi08_3","integer"
"cpads_pumf_synthetic",286,"opi08_7","integer"
"cpads_pumf_synthetic",287,"opi08_8","integer"
"cpads_pumf_synthetic",288,"opi08_9","integer"
"cpads_pumf_synthetic",289,"sti01","integer"
"cpads_pumf_synthetic",290,"sti02","integer"
"cpads_pumf_synthetic",291,"sti03","integer"
"cpads_pumf_synthetic",292,"sti04a","integer"
"cpads_pumf_synthetic",293,"sti04b","integer"
"cpads_pumf_synthetic",294,"sti05","integer"
"cpads_pumf_synthetic",295,"sti06","integer"
"cpads_pumf_synthetic",296,"sti08_1","integer"
"cpads_pumf_synthetic",297,"sti08_2","integer"
"cpads_pumf_synthetic",298,"sti08_3","integer"
"cpads_pumf_synthetic",299,"sti08_7","integer"
"cpads_pumf_synthetic",300,"sti08_8","integer"
"cpads_pumf_synthetic",301,"sti08_9","integer"
"cpads_pumf_synthetic",302,"sti08_13","integer"
"cpads_pumf_synthetic",303,"sed01","integer"
"cpads_pumf_synthetic",304,"sed02","integer"
"cpads_pumf_synthetic",305,"sed03","integer"
"cpads_pumf_synthetic",306,"sed04a","integer"
"cpads_pumf_synthetic",307,"sed04b","integer"
"cpads_pumf_synthetic",308,"sed05","integer"
"cpads_pumf_synthetic",309,"sed06","integer"
"cpads_pumf_synthetic",310,"sed08_1","integer"
"cpads_pumf_synthetic",311,"sed08_2","integer"
"cpads_pumf_synthetic",312,"sed08_3","integer"
"cpads_pumf_synthetic",313,"sed08_7","integer"
"cpads_pumf_synthetic",314,"sed08_8","integer"
"cpads_pumf_synthetic",315,"sed08_9","integer"
"cpads_pumf_synthetic",316,"sed08_13","integer"
"cpads_pumf_synthetic",317,"oth01","integer"
"cpads_pumf_synthetic",318,"dru01_a","integer"
"cpads_pumf_synthetic",319,"dru01_b","integer"
"cpads_pumf_synthetic",320,"dru01_c","integer"
"cpads_pumf_synthetic",321,"dru01_d","integer"
"cpads_pumf_synthetic",322,"dru01_e","integer"
"cpads_pumf_synthetic",323,"dru01_f","integer"
"cpads_pumf_synthetic",324,"dru01_g","integer"
"cpads_pumf_synthetic",325,"dru01_h","integer"
"cpads_pumf_synthetic",326,"dru01_i","integer"
"cpads_pumf_synthetic",327,"dru01_j","integer"
"cpads_pumf_synthetic",328,"dru01_k","integer"
"cpads_pumf_synthetic",329,"dru01_l","integer"
"cpads_pumf_synthetic",330,"dru02","integer"
"cpads_pumf_synthetic",331,"dru03","integer"
"cpads_pumf_synthetic",332,"dru04","integer"
"cpads_pumf_synthetic",333,"dru05","integer"
"cpads_pumf_synthetic",334,"dha01_a","integer"
"cpads_pumf_synthetic",335,"dha01_b","integer"
"cpads_pumf_synthetic",336,"dha01_c","integer"
"cpads_pumf_synthetic",337,"dha01_d","integer"
"cpads_pumf_synthetic",338,"dha01_e","integer"
"cpads_pumf_synthetic",339,"dha02","integer"
"cpads_pumf_synthetic",340,"dha03","integer"
"cpads_pumf_synthetic",341,"dha04","integer"
"cpads_pumf_synthetic",342,"tre01_1","integer"
"cpads_pumf_synthetic",343,"tre01_2","integer"
"cpads_pumf_synthetic",344,"tre01_3","integer"
"cpads_pumf_synthetic",345,"tre01_4","integer"
"cpads_pumf_synthetic",346,"tre02_1","integer"
"cpads_pumf_synthetic",347,"tre02_2","integer"
"cpads_pumf_synthetic",348,"tre02_3","integer"
"cpads_pumf_synthetic",349,"tre02_4","integer"
"cpads_pumf_synthetic",350,"tre03_1","integer"
"cpads_pumf_synthetic",351,"tre03_2","integer"
"cpads_pumf_synthetic",352,"tre03_3","integer"
"cpads_pumf_synthetic",353,"tre03_4","integer"
"cpads_pumf_synthetic",354,"tre03_5","integer"
"cpads_pumf_synthetic",355,"tre03_6","integer"
"cpads_pumf_synthetic",356,"tre03_7","integer"
"cpads_pumf_synthetic",357,"tre03_8","integer"
"cpads_pumf_synthetic",358,"tre03_9","integer"
"cpads_pumf_synthetic",359,"kab02","integer"
"cpads_pumf_synthetic",360,"kab03","integer"
"cpads_pumf_synthetic",361,"kab04","integer"
"cpads_pumf_synthetic",362,"tob02","integer"
"cpads_pumf_synthetic",363,"tob03","integer"
"cpads_pumf_synthetic",364,"tob04","integer"
"cpads_pumf_synthetic",365,"vap01","integer"
"cpads_pumf_synthetic",366,"vap03","integer"
"cpads_pumf_synthetic",367,"h_grp","integer"
"cpads_pumf_synthetic",368,"mh_grp","integer"
"cpads_pumf_synthetic",369,"promotion","integer"
"cpads_pumf_synthetic",370,"u_d_lrdg","integer"
"cpads_pumf_synthetic",371,"alc12_30d_freq","integer"
"cpads_pumf_synthetic",372,"alc12_30d_prev","integer"
"cpads_pumf_synthetic",373,"alc12_30d_prev_total","integer"
"cpads_pumf_synthetic",374,"alc13_lrdg","integer"
"cpads_pumf_synthetic",375,"energy_prev","integer"
"cpads_pumf_synthetic",376,"alcensep_prev","integer"
"cpads_pumf_synthetic",377,"alcenhand_prev","integer"
"cpads_pumf_synthetic",378,"alcenmix_prev","integer"
"cpads_pumf_synthetic",379,"alcmixnrg3_prev","integer"
"cpads_pumf_synthetic",380,"alcensweet_prev","integer"
"cpads_pumf_synthetic",381,"ahs30d","integer"
"cpads_pumf_synthetic",382,"ahs_sch","integer"
"cpads_pumf_synthetic",383,"ahs_dependence","integer"
"cpads_pumf_synthetic",384,"ahs_phy","integer"
"cpads_pumf_synthetic",385,"aho30d","integer"
"cpads_pumf_synthetic",386,"aho_violence","integer"
"cpads_pumf_synthetic",387,"aho_disr","integer"
"cpads_pumf_synthetic",388,"apb30d","integer"
"cpads_pumf_synthetic",389,"can_assist","integer"
"cpads_pumf_synthetic",390,"opi12m_problem","integer"
"cpads_pumf_synthetic",391,"stim12m_problem","integer"
"cpads_pumf_synthetic",392,"sed12m_problem","integer"
"cpads_pumf_synthetic",393,"ebac_tot","numeric"
"cpads_pumf_synthetic",394,"ebac_legal","integer"
"edmonton_opendata_bulk_catalog",1,"soda_id","character"
"edmonton_opendata_bulk_catalog",2,"title","character"
"edmonton_opendata_bulk_catalog",3,"type","character"
"edmonton_opendata_bulk_catalog",4,"description","character"
"edmonton_opendata_bulk_catalog",5,"updated_at","character"
"edmonton_opendata_bulk_catalog",6,"page_views_total","integer"
"edmonton_opendata_bulk_catalog",7,"domain_category","character"
"edmonton_opendata_crime_adjacent_catalog",1,"soda_id","character"
"edmonton_opendata_crime_adjacent_catalog",2,"title","character"
"edmonton_opendata_crime_adjacent_catalog",3,"type","character"
"edmonton_opendata_crime_adjacent_catalog",4,"search_keyword","character"
"montreal_opendata_bulk_catalog",1,"package_name","character"
"montreal_opendata_bulk_catalog",2,"title","character"
"montreal_opendata_bulk_catalog",3,"num_resources","integer"
"montreal_opendata_bulk_catalog",4,"metadata_modified","character"
"montreal_opendata_bulk_catalog",5,"language","character"
"montreal_opendata_bulk_catalog",6,"license","character"
"montreal_sim_intervention_types",1,"INCIDENT_TYPE_DESCRIPTION","character"
"montreal_sim_intervention_types",2,"Description","character"
"montreal_sim_interventions_sample",1,"INCIDENT_NBR","integer"
"montreal_sim_interventions_sample",2,"CREATION_DATE_TIME","character"
"montreal_sim_interventions_sample",3,"INCIDENT_TYPE_DESC","character"
"montreal_sim_interventions_sample",4,"DESCRIPTION_GROUPE","character"
"montreal_sim_interventions_sample",5,"CASERNE","integer"
"montreal_sim_interventions_sample",6,"NOM_VILLE","character"
"montreal_sim_interventions_sample",7,"NOM_ARROND","character"
"montreal_sim_interventions_sample",8,"DIVISION","integer"
"montreal_sim_interventions_sample",9,"NOMBRE_UNITES","integer"
"montreal_sim_interventions_sample",10,"MTM8_X","numeric"
"montreal_sim_interventions_sample",11,"MTM8_Y","numeric"
"montreal_sim_interventions_sample",12,"LONGITUDE","numeric"
"montreal_sim_interventions_sample",13,"LATITUDE","numeric"
"nibrs_synthetic",1,"ori","character"
"nibrs_synthetic",2,"state_abbr","character"
"nibrs_synthetic",3,"offense_code","character"
"nibrs_synthetic",4,"offense_name","character"
"nibrs_synthetic",5,"data_year","integer"
"nibrs_synthetic",6,"incident_count","integer"
"nist_rds_synthetic",1,"id","character"
"nist_rds_synthetic",2,"title","character"
"nist_rds_synthetic",3,"description","integer"
"nist_rds_synthetic",4,"issued","character"
"nist_rds_synthetic",5,"modified","character"
"nist_rds_synthetic",6,"publisher","character"
"nist_rds_synthetic",7,"version","character"
"nist_rds_synthetic",8,"doi","character"
"nyc_ntas_2020",1,"borocode","integer"
"nyc_ntas_2020",2,"boroname","character"
"nyc_ntas_2020",3,"countyfips","integer"
"nyc_ntas_2020",4,"nta2020","character"
"nyc_ntas_2020",5,"ntaname","character"
"nyc_ntas_2020",6,"ntaabbrev","character"
"nyc_ntas_2020",7,"ntatype","integer"
"nyc_ntas_2020",8,"cdta2020","character"
"nyc_ntas_2020",9,"cdtaname","character"
"nyc_ntas_2020",10,"shape_leng","numeric"
"nyc_ntas_2020",11,"shape_area","numeric"
"nyc_nypd_offense_codes",1,"ky_cd","integer"
"nyc_nypd_offense_codes",2,"ofns_desc","character"
"nyc_nypd_offense_codes",3,"pd_cd","integer"
"nyc_nypd_offense_codes",4,"pd_desc","character"
"nyc_nypd_offense_codes",5,"law_cat_cd","character"
"nyc_opendata_bulk_catalog",1,"soda_id","character"
"nyc_opendata_bulk_catalog",2,"title","character"
"nyc_opendata_bulk_catalog",3,"type","character"
"nyc_opendata_bulk_catalog",4,"description","character"
"nyc_opendata_bulk_catalog",5,"updated_at","character"
"nyc_opendata_bulk_catalog",6,"page_views_total","integer"
"nyc_opendata_bulk_catalog",7,"domain_category","character"
"nyc_zctas",1,"zcta5","integer"
"nyc_zctas",2,"arealand","integer"
"nyc_zctas",3,"areawater","integer"
"nyc_zctas",4,"centlat","numeric"
"nyc_zctas",5,"centlon","numeric"
"nyc_zctas",6,"intptlat","numeric"
"nyc_zctas",7,"intptlon","numeric"
"otis_a01_restrictive_confinement_sample",1,"EndFiscalYear","integer"
"otis_a01_restrictive_confinement_sample",2,"UniqueIndividual_ID","character"
"otis_a01_restrictive_confinement_sample",3,"Region_AtTimeOfPlacement","character"
"otis_a01_restrictive_confinement_sample",4,"Region_MostRecentPlacement","character"
"otis_a01_restrictive_confinement_sample",5,"Gender","character"
"otis_a01_restrictive_confinement_sample",6,"Age_Category","character"
"otis_a01_restrictive_confinement_sample",7,"MentalHealth_Alert","character"
"otis_a01_restrictive_confinement_sample",8,"SuicideRisk_Alert","character"
"otis_a01_restrictive_confinement_sample",9,"SuicideWatch_Alert","character"
"otis_a01_restrictive_confinement_sample",10,"Number_Of_Placements","integer"
"otis_b01_sample",1,"EndFiscalYear","integer"
"otis_b01_sample",2,"UniqueIndividual_ID","character"
"otis_b01_sample",3,"Gender","character"
"otis_b01_sample",4,"Region_AtTimeOfPlacement","character"
"otis_b01_sample",5,"Region_MostRecentPlacement","character"
"otis_b01_sample",6,"Age_Category","character"
"otis_b01_sample",7,"NumberConsecutiveDays_Segregation","integer"
"otis_b01_sample",8,"SegReason_SecurityOfInstitution_SafetyOfOthers","character"
"otis_b01_sample",9,"SegReason_InmateNeedsProtection","character"
"otis_b01_sample",10,"SegReason_InmateNeedsProtection_Medical","character"
"otis_b01_sample",11,"SegReason_SecurityOfInstitution_SafetyOfOthers_Medical","character"
"otis_b01_sample",12,"SegReason_Disciplinary_Segregation","character"
"otis_b01_sample",13,"SegReason_InmateRefuseSearch_Scan","character"
"otis_b01_sample",14,"MentalHealth_Alert","character"
"otis_b01_sample",15,"SuicideRisk_Alert","character"
"otis_b01_sample",16,"SuicideWatch_Alert","character"
"otis_b01_sample",17,"SegReason_Other","character"
"otis_b01_sample",18,"Number_Of_Placements","integer"
"otis_b01_segregation_detailed_sample",1,"EndFiscalYear","integer"
"otis_b01_segregation_detailed_sample",2,"UniqueIndividual_ID","character"
"otis_b01_segregation_detailed_sample",3,"Gender","character"
"otis_b01_segregation_detailed_sample",4,"Region_AtTimeOfPlacement","character"
"otis_b01_segregation_detailed_sample",5,"Region_MostRecentPlacement","character"
"otis_b01_segregation_detailed_sample",6,"Age_Category","character"
"otis_b01_segregation_detailed_sample",7,"NumberConsecutiveDays_Segregation","integer"
"otis_b01_segregation_detailed_sample",8,"SegReason_SecurityOfInstitution_SafetyOfOthers","integer"
"otis_b01_segregation_detailed_sample",9,"SegReason_InmateNeedsProtection","integer"
"otis_b01_segregation_detailed_sample",10,"SegReason_InmateNeedsProtection_Medical","integer"
"otis_b01_segregation_detailed_sample",11,"SegReason_SecurityOfInstitution_SafetyOfOthers_Medical","integer"
"otis_b01_segregation_detailed_sample",12,"SegReason_Disciplinary_Segregation","integer"
"otis_b01_segregation_detailed_sample",13,"SegReason_InmateRefuseSearch_Scan","integer"
"otis_b01_segregation_detailed_sample",14,"MentalHealth_Alert","character"
"otis_b01_segregation_detailed_sample",15,"SuicideRisk_Alert","character"
"otis_b01_segregation_detailed_sample",16,"SuicideWatch_Alert","character"
"otis_b01_segregation_detailed_sample",17,"SegReason_Other","integer"
"otis_b01_segregation_detailed_sample",18,"Number_Of_Placements","integer"
"otis_b02_segregation_total_days_sample",1,"EndFiscalYear","integer"
"otis_b02_segregation_total_days_sample",2,"UniqueIndividual_ID","character"
"otis_b02_segregation_total_days_sample",3,"Gender","character"
"otis_b02_segregation_total_days_sample",4,"Region_MostRecentPlacement","character"
"otis_b02_segregation_total_days_sample",5,"Age_Category","character"
"otis_b02_segregation_total_days_sample",6,"TotalAggregatedDays_Segregation","integer"
"otis_b03_seg_alerts_by_institution_sample",1,"EndFiscalYear","integer"
"otis_b03_seg_alerts_by_institution_sample",2,"Region_AtTimeOfPlacement","character"
"otis_b03_seg_alerts_by_institution_sample",3,"Institution_AtTimeOfPlacement","character"
"otis_b03_seg_alerts_by_institution_sample",4,"Alert_Type","character"
"otis_b03_seg_alerts_by_institution_sample",5,"Alert_Presence","character"
"otis_b03_seg_alerts_by_institution_sample",6,"Number_SegregationPlacements","integer"
"otis_b04_seg_consecutive_by_region_sample",1,"EndFiscalYear","integer"
"otis_b04_seg_consecutive_by_region_sample",2,"Region_AtTimeOfPlacement","character"
"otis_b04_seg_consecutive_by_region_sample",3,"Gender","character"
"otis_b04_seg_consecutive_by_region_sample",4,"Measure","character"
"otis_b04_seg_consecutive_by_region_sample",5,"NumberConsecutiveDays_Segregation","numeric"
"otis_b05_seg_consecutive_lengths_sample",1,"EndFiscalYear","integer"
"otis_b05_seg_consecutive_lengths_sample",2,"Consecutive_Duration","character"
"otis_b05_seg_consecutive_lengths_sample",3,"Number_SegregationPlacements","integer"
"otis_b06_seg_reason_by_institution_sample",1,"EndFiscalYear","integer"
"otis_b06_seg_reason_by_institution_sample",2,"Region_AtTimeOfPlacement","character"
"otis_b06_seg_reason_by_institution_sample",3,"Institution_AtTimeOfPlacement","character"
"otis_b06_seg_reason_by_institution_sample",4,"Gender","character"
"otis_b06_seg_reason_by_institution_sample",5,"Reason","character"
"otis_b06_seg_reason_by_institution_sample",6,"Number_SegregationPlacements","integer"
"otis_b07_seg_alerts_by_gender_sample",1,"EndFiscalYear","integer"
"otis_b07_seg_alerts_by_gender_sample",2,"Alert_Type","character"
"otis_b07_seg_alerts_by_gender_sample",3,"Gender","character"
"otis_b07_seg_alerts_by_gender_sample",4,"Number_Segregation_Placements_Without_Alert","integer"
"otis_b07_seg_alerts_by_gender_sample",5,"Number_Segregation_Placements_With_Alert","integer"
"otis_b08_seg_consecutive_by_institution_sample",1,"EndFiscalYear","integer"
"otis_b08_seg_consecutive_by_institution_sample",2,"Region_AtTimeOfPlacement","character"
"otis_b08_seg_consecutive_by_institution_sample",3,"Institution_AtTimeOfPlacement","character"
